# Existing clippy allow attributes pending removal.
# Columns are tab-separated: path, exact attribute text, owner, removal target.
# New #[allow(clippy::...)] or #![allow(clippy::...)] entries must not be added without an approved exception.
src/app_init.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/app_init.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/app_input/issues_filter.rs	#[allow(clippy::field_reassign_with_default)]	core-maintainers	next quality-cycle ratchet
src/app_input/issues.rs	#[allow(clippy::match_same_arms)]	core-maintainers	next quality-cycle ratchet
src/app_input/issues.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/app_input/issues.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/app_input/mod.rs	#[allow(clippy::too_many_lines, clippy::cognitive_complexity)]	core-maintainers	next quality-cycle ratchet
src/app_input/modal_handlers.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/app_input/modal_handlers.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/app_input/normal.rs	#[allow(clippy::too_many_lines, clippy::cognitive_complexity)]	core-maintainers	next quality-cycle ratchet
src/app_shell.rs	#[allow(clippy::cognitive_complexity)]	core-maintainers	next quality-cycle ratchet
src/app_shell.rs	#[allow(clippy::cognitive_complexity)]	core-maintainers	next quality-cycle ratchet
src/cli.rs	#[allow(clippy::expect_used, clippy::unwrap_used)]	core-maintainers	next quality-cycle ratchet
src/domain/mod.rs	#[allow(clippy::expect_used, clippy::unwrap_used)]	core-maintainers	next quality-cycle ratchet
src/github/mod.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/github/mod.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/github/mod.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/lib.rs	#[allow(clippy::expect_used, clippy::unwrap_used, clippy::manual_string_new)]	core-maintainers	next quality-cycle ratchet
src/logging.rs	#[allow(clippy::print_stderr)]	core-maintainers	next quality-cycle ratchet
src/main.rs	#![allow(clippy::clone_on_copy)]	core-maintainers	next quality-cycle ratchet
src/main.rs	#![allow(clippy::collapsible_if)]	core-maintainers	next quality-cycle ratchet
src/main.rs	#![allow(clippy::print_stderr)]	core-maintainers	next quality-cycle ratchet
src/main.rs	#![allow(clippy::significant_drop_tightening)]	core-maintainers	next quality-cycle ratchet
src/main.rs	#[allow(clippy::print_stdout)]	core-maintainers	next quality-cycle ratchet
src/messages.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/messages.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/persistence/mod.rs	#![allow(clippy::expect_used, clippy::unwrap_used)]	core-maintainers	next quality-cycle ratchet
src/runtime/attach.rs	#[allow(clippy::significant_drop_tightening)]	core-maintainers	next quality-cycle ratchet
src/runtime/attach.rs	#[allow(clippy::significant_drop_tightening)]	core-maintainers	next quality-cycle ratchet
src/runtime/attach.rs	#[allow(clippy::significant_drop_tightening)]	core-maintainers	next quality-cycle ratchet
src/runtime/attach.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/runtime/attach.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/runtime/attach.rs	#[allow( clippy::cast_possible_truncation, clippy::cast_possible_wrap, clippy::cast_sign_loss, clippy::too_many_lines )]	core-maintainers	next quality-cycle ratchet
src/runtime/commands.rs	#[allow(clippy::too_many_lines, clippy::cognitive_complexity)]	core-maintainers	next quality-cycle ratchet
src/runtime/commands.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/runtime/mod.rs	#![allow(clippy::expect_used)]	core-maintainers	next quality-cycle ratchet
src/state/form_ops.rs	#[allow(clippy::too_many_lines, clippy::cognitive_complexity)]	core-maintainers	next quality-cycle ratchet
src/state/form_ops.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/state/issues_ops.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/state/issues_ops.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/state/issues_ops.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/state/issues_ops.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/state/issues_tests_detail.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/state/issues_tests_detail.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
src/state/mod.rs	#[allow( clippy::expect_used, clippy::unwrap_used, clippy::field_reassign_with_default, clippy::manual_string_new, clippy::uninlined_format_args )]	core-maintainers	next quality-cycle ratchet
src/state/mod.rs	#[allow( clippy::expect_used, clippy::unwrap_used, clippy::field_reassign_with_default, clippy::manual_string_new, clippy::uninlined_format_args )]	core-maintainers	next quality-cycle ratchet
src/state/mod.rs	#[allow( clippy::expect_used, clippy::unwrap_used, clippy::field_reassign_with_default, clippy::manual_string_new, clippy::uninlined_format_args )]	core-maintainers	next quality-cycle ratchet
src/state/mod.rs	#[allow( clippy::expect_used, clippy::unwrap_used, clippy::field_reassign_with_default, clippy::manual_string_new, clippy::uninlined_format_args )]	core-maintainers	next quality-cycle ratchet
src/state/state_ops.rs	#[allow( clippy::expect_used, clippy::unwrap_used, clippy::field_reassign_with_default, clippy::manual_string_new, clippy::uninlined_format_args )]	core-maintainers	next quality-cycle ratchet
src/state/types.rs	#[allow(clippy::struct_excessive_bools)]	core-maintainers	next quality-cycle ratchet
src/ui/components/issue_list.rs	#[allow(clippy::struct_excessive_bools)]	core-maintainers	next quality-cycle ratchet
src/ui/components/terminal_view.rs	#[allow(clippy::cast_possible_truncation, clippy::cast_sign_loss)]	core-maintainers	next quality-cycle ratchet
src/ui/components/terminal_view.rs	#[allow(clippy::cast_possible_wrap)]	core-maintainers	next quality-cycle ratchet
src/ui/components/terminal_view.rs	#[allow(clippy::cast_possible_wrap)]	core-maintainers	next quality-cycle ratchet
tests/core/domain_state_contracts.rs	#![allow(clippy::expect_used)]	core-maintainers	next quality-cycle ratchet
tests/core/domain_state_contracts.rs	#![allow(clippy::unwrap_used)]	core-maintainers	next quality-cycle ratchet
tests/core/persistence_theme_contracts.rs	#![allow(clippy::expect_used)]	core-maintainers	next quality-cycle ratchet
tests/core/visibility_filter_contracts.rs	#![allow(clippy::expect_used)]	core-maintainers	next quality-cycle ratchet
tests/core/visibility_filter_contracts.rs	#![allow(clippy::unwrap_used)]	core-maintainers	next quality-cycle ratchet
tests/e2e/end_to_end.rs	#![allow(clippy::unwrap_used, clippy::expect_used)]	core-maintainers	next quality-cycle ratchet
tests/e2e/recovery_paths.rs	#![allow(clippy::unwrap_used, clippy::expect_used)]	core-maintainers	next quality-cycle ratchet
tests/runtime/runtime_lifecycle.rs	#![allow(clippy::expect_used)]	core-maintainers	next quality-cycle ratchet
tests/runtime/runtime_lifecycle.rs	#![allow(clippy::unwrap_used)]	core-maintainers	next quality-cycle ratchet
tests/runtime/terminal_focus_routing.rs	#![allow(clippy::expect_used)]	core-maintainers	next quality-cycle ratchet
tests/runtime/terminal_focus_routing.rs	#![allow(clippy::unwrap_used)]	core-maintainers	next quality-cycle ratchet
toy1/src/data/mock.rs	#[allow(clippy::too_many_lines)]	core-maintainers	next quality-cycle ratchet
